,0
2022-03-01,0.0
2022-03-02,0.00012089795
2022-03-03,0.00012044589
2022-03-04,0.000120916455
2022-03-05,0.000118322816
2022-03-06,0.00011258424
2022-03-07,0.00010881145
2022-03-08,0.000109218265
2022-03-09,0.00010643834
2022-03-10,0.00010521806
2022-03-11,0.000107060914
2022-03-12,0.0001080012
2022-03-13,0.00010509345
2022-03-14,0.000104256455
2022-03-15,0.00010326429
2022-03-16,0.0001022752
2022-03-17,0.00010365246
2022-03-18,0.00010513993
2022-03-19,0.00010819918
2022-03-20,0.00010839706
2022-03-21,0.00011072823
2022-03-22,0.00011296701
2022-03-23,0.00011241161
2022-03-24,0.00011221708
2022-03-25,0.0001145268
2022-03-26,0.00011700549
2022-03-27,0.00011853283
2022-03-28,0.00011864817
2022-03-29,0.00012224264
