,0
2022-03-01,0.0
2022-03-02,0.06658904
2022-03-03,0.0010058831
2022-03-04,0.002777207
2022-03-05,0.0027216508
2022-03-06,0.002542
2022-03-07,0.0024208592
2022-03-08,0.0024280038
2022-03-09,0.00233852
2022-03-10,0.0022963458
2022-03-11,0.0023472982
2022-03-12,0.0023712555
2022-03-13,0.0022789426
2022-03-14,0.0022488905
2022-03-15,0.0022145745
2022-03-16,0.002180377
2022-03-17,0.0022171224
2022-03-18,0.002257155
2022-03-19,0.0023439173
2022-03-20,0.0023454188
2022-03-21,0.0024099841
2022-03-22,0.0024719958
2022-03-23,0.0024513004
2022-03-24,0.002440944
2022-03-25,0.002504359
2022-03-26,0.0025726517
2022-03-27,0.002612832
2022-03-28,0.0026113067
2022-03-29,0.002711432
