,0,1,2,3,4,5,6,7,8,9
2022-03-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2022-03-02,-0.0047290325,0.003833294,-0.0058891773,0.018107325,0.033958435,2.9425125,-0.22044754,0.025241137,0.0040513873,0.15983534
2022-03-03,-0.023094416,-9.524822e-05,-0.08587241,-0.009758443,-0.055419087,-3.590294,0.43146086,-0.02951926,0.01794964,-0.08408904
2022-03-04,-0.016962051,-0.03396797,-0.11018276,-0.019663036,-0.06503844,-17.198418,-0.2923212,-0.028246224,-0.035116315,-0.13738775
2022-03-05,-0.0118557215,-0.06630826,-0.1688776,-0.035161823,-0.121364,-4.686844,-0.37840176,-0.07405442,-0.05208257,-0.22782159
2022-03-06,0.010210514,0.034500122,0.0857892,0.011459649,0.061419487,0.2209549,0.08588314,0.019451022,0.005251676,0.10128474
2022-03-07,-0.01404953,-0.052418947,-0.13585138,-0.029187053,-0.075220704,-2.1961746,0.70423555,-0.027034163,-0.034187496,-0.15902686
2022-03-08,-0.018132687,-0.0033738017,-0.05906868,-0.015244871,-0.033596992,-1.9054642,-0.28519344,-0.041374207,-0.016811728,-0.07090378
2022-03-09,0.010951042,0.018865526,0.021810055,0.010728627,0.022607565,4.2630386,-0.13238096,-0.0028906465,0.012276381,0.030505657
2022-03-10,0.043940187,0.05840552,0.10597587,0.016907364,0.05810976,1.1594238,0.30767584,0.060660005,0.010767043,0.14306688
2022-03-11,-0.030395746,-0.05145234,-0.12415314,-0.02303648,-0.061050415,-4.4583817,-0.34594965,-0.04186064,-0.016435951,-0.13069034
2022-03-12,-0.015233636,-0.023423135,-0.06549716,0.0028276443,-0.023731828,0.8242035,-0.14194584,-0.022567213,0.0065081418,-0.052915335
2022-03-13,0.0041133165,0.0011202097,0.009214163,-0.008152902,0.01217401,-0.17093658,-0.07219887,0.003829658,-0.012357235,0.005844593
2022-03-14,0.004314184,-0.022655904,-0.056853294,-0.015575737,-0.019697428,-8.756973,-0.2049346,-0.017871678,-0.013172895,-0.060207367
2022-03-15,0.003751278,0.023716033,0.04356265,0.0026941597,0.02630806,12.145775,0.035952568,0.013501048,0.01629278,0.02170086
2022-03-16,-0.009683371,0.0025718212,-0.030909061,0.010830015,-0.0040739775,0.38679504,-0.273139,-0.00075757504,0.006007433,-0.012907743
2022-03-17,0.030541062,0.031440914,0.22220516,0.02221033,0.09696722,4.421112,0.32003498,0.040210187,0.02055943,0.5042596
2022-03-18,-0.0046195984,-0.008906901,-0.049830675,-0.010479212,-0.015056014,1.2297974,0.13327694,-0.020212412,-0.00032645464,-0.017260551
2022-03-19,0.0063774586,0.032036424,0.00615263,0.014102966,0.042868257,4.2878265,-0.10159588,0.06931704,0.00050866604,-0.011257172
2022-03-20,0.038068533,0.3527192,0.056483507,0.032960862,0.059825063,-0.7244415,-0.04118061,-0.010338247,0.01657781,0.019068718
2022-03-21,-0.018232942,-0.06850147,-0.107541084,-0.017123908,-0.065692306,-2.976921,0.34804392,-0.024805307,0.27171385,-0.13945532
2022-03-22,0.0008211136,-0.041444898,0.006942272,-0.00047549605,-0.0055422783,-0.2020874,-0.16430092,-0.0017696619,-0.09002763,-0.0103645325
2022-03-23,0.04060912,-0.0019613504,0.02892065,0.026508361,0.022443533,11.748817,0.09799719,0.02456975,0.009233296,0.036304712
2022-03-24,0.01540041,0.019999504,0.10693812,0.0074929893,0.07705438,12.1981735,-0.046930313,0.029760301,-0.059897125,0.18580389
2022-03-25,-0.0037558079,0.024715066,0.14531446,0.0015442967,0.1448307,11.64875,0.16430283,0.008079827,0.022334933,0.13174248
2022-03-26,-0.008933067,-0.044930696,-0.100290775,-0.01842764,-0.06509876,10.703445,-0.07412815,-0.031690896,-0.022727847,-0.0742507
2022-03-27,0.01594019,0.026482701,0.025395632,0.009376198,0.035573483,28.95076,0.18331242,0.02519977,0.06121713,0.026005507
2022-03-28,0.0061609745,0.026369572,0.10593295,0.043197274,0.13339484,-3.438202,0.793097,0.036599338,-0.0024083853,0.1610794
2022-03-29,-0.016187191,-0.0057840347,-0.038505793,-0.005692661,-0.07900727,16.986359,1.7202892,0.015246272,-0.022375524,-0.09681678
